 height   mass   age   gender
 151.76  47.83   63.0  Female
 139.70  36.49   63.0   Male 
 136.53  31.86   65.0   Male 
 156.84  53.04   41.0  Female
 145.41  41.28   51.0   Male 
 163.83  62.99   35.0  Female
 149.22  38.24   32.0   Male 
 168.91  55.48   27.0  Female
 147.96  34.87   19.0   Male 
 165.10  54.49   54.0  Female
 154.31  49.90   47.0   Male 
 151.13  41.22   66.0  Female
 144.78  36.03   73.0   Male 
 149.90  47.70   20.0   Male 
 150.50  33.85   65.3   Male 
 163.19  48.56   36.0  Female
 157.48  42.33   44.0  Female
 143.94  38.36   31.0   Male 
 121.92  19.62   12.0  Female
 105.41  13.95   8.0    Male 
 86.36   10.49   6.5    Male 
 161.29  48.99   39.0  Female
 156.21  42.72   29.0   Male 
 129.54  23.59   13.0  Female
 109.22  15.99   7.0    Male 
 146.40  35.49   56.0  Female
 148.59  37.90   45.0   Male 
 147.32  35.47   19.0   Male 
 137.16  27.33   17.0  Female
 125.73  22.68   16.0   Male 
 114.30  17.86   11.0  Female
 147.96  40.31   29.0  Female
 161.93  55.11   30.0  Female
 146.05  37.51   24.0   Male 
 146.05  38.50   35.0   Male 
 152.70  46.61   33.0   Male 
 142.88  38.84   27.0   Male 
 142.88  35.58   32.0   Male 
 147.96  47.40   36.0   Male 
 160.66  47.88   24.0  Female
 151.76  49.41   30.0  Female
 162.86  49.38   24.0  Female
 171.45  56.56   52.0  Female
 147.32  39.12   42.0   Male 
 147.96  49.90   19.0   Male 
 144.78  28.80   17.0   Male 
 121.92  20.41   8.0   Female
 128.91  23.36   12.0   Male 
 97.79   13.27   5.0    Male 
 154.31  41.25   55.0  Female
 143.51  38.56   43.0   Male 
 146.70  42.40   20.0  Female
 157.48  44.65   18.0  Female
 127.00  22.01   13.0  Female
 110.49  15.42   9.0    Male 
 97.79   12.76   5.0    Male 
 165.74  58.60   42.0  Female
 152.40  46.72   44.0   Male 
 141.60  44.23   60.0   Male 
 158.80  50.90   20.0   Male 
 155.57  54.32   37.0   Male 
 164.47  45.90   50.0  Female
 151.76  48.02   50.0   Male 
 161.29  52.22   31.0  Female
 154.31  47.63   25.0   Male 
 145.41  45.64   23.0   Male 
 145.41  42.41   52.0   Male 
 152.40  36.49   79.3  Female
 163.83  55.93   35.0  Female
 144.15  37.19   27.0   Male 
 129.54  24.55   13.0  Female
 129.54  25.63   14.0   Male 
 153.67  48.31   38.0  Female
 142.88  37.34   39.0   Male 
 146.05  29.60   12.0   Male 
